period,genre,subfield,count
1800_1829,textbook_manual,natural_history_ecology_behavior,5
1800_1829,textbook_manual,paleontology,5
1800_1829,textbook_manual,physiology,1
1800_1829,textbook_manual,taxonomy_systematics,8
1830_1849,archival_or_report,evolution_adaptation,31
1830_1849,archival_or_report,general_or_unknown,9
1830_1849,archival_or_report,natural_history_ecology_behavior,1
1830_1849,archival_or_report,taxonomy_systematics,1
1830_1849,catalogue_list,comparative_anatomy_morphology,1
1830_1849,catalogue_list,general_or_unknown,2
1830_1849,catalogue_list,natural_history_ecology_behavior,3
1830_1849,catalogue_list,taxonomy_systematics,28
1830_1849,journal_or_proceedings_volume,comparative_anatomy_morphology,2
1830_1849,journal_or_proceedings_volume,general_or_unknown,2
1830_1849,journal_or_proceedings_volume,natural_history_ecology_behavior,34
1830_1849,journal_or_proceedings_volume,taxonomy_systematics,1
1830_1849,juvenile,general_or_unknown,1
1830_1849,juvenile,natural_history_ecology_behavior,2
1830_1849,juvenile,taxonomy_systematics,1
1830_1849,monograph_or_book,comparative_anatomy_morphology,17
1830_1849,monograph_or_book,embryology_development,6
1830_1849,monograph_or_book,general_or_unknown,54
1830_1849,monograph_or_book,natural_history_ecology_behavior,50
1830_1849,monograph_or_book,paleontology,42
1830_1849,monograph_or_book,physiology,17
1830_1849,monograph_or_book,taxonomy_systematics,58
1830_1849,popular_or_essay,comparative_anatomy_morphology,7
1830_1849,popular_or_essay,embryology_development,1
1830_1849,popular_or_essay,natural_history_ecology_behavior,5
1830_1849,popular_or_essay,taxonomy_systematics,2
1830_1849,serial_or_periodical,general_or_unknown,52
1830_1849,serial_or_periodical,natural_history_ecology_behavior,22
1830_1849,serial_or_periodical,paleontology,1
1830_1849,serial_or_periodical,taxonomy_systematics,1
1830_1849,textbook_manual,comparative_anatomy_morphology,13
1830_1849,textbook_manual,general_or_unknown,1
1830_1849,textbook_manual,natural_history_ecology_behavior,2
1830_1849,textbook_manual,paleontology,1
1830_1849,textbook_manual,taxonomy_systematics,3
1850_1859,archival_or_report,evolution_adaptation,6
1850_1859,archival_or_report,natural_history_ecology_behavior,7
1850_1859,archival_or_report,paleontology,3
1850_1859,archival_or_report,taxonomy_systematics,1
1850_1859,catalogue_list,general_or_unknown,13
1850_1859,catalogue_list,natural_history_ecology_behavior,5
1850_1859,catalogue_list,paleontology,1
1850_1859,catalogue_list,taxonomy_systematics,31
1850_1859,journal_or_proceedings_volume,general_or_unknown,1
1850_1859,journal_or_proceedings_volume,natural_history_ecology_behavior,22
1850_1859,journal_or_proceedings_volume,taxonomy_systematics,2
1850_1859,juvenile,natural_history_ecology_behavior,1
1850_1859,monograph_or_book,comparative_anatomy_morphology,8
1850_1859,monograph_or_book,embryology_development,3
1850_1859,monograph_or_book,evolution_adaptation,3
1850_1859,monograph_or_book,general_or_unknown,34
1850_1859,monograph_or_book,natural_history_ecology_behavior,14
1850_1859,monograph_or_book,paleontology,22
1850_1859,monograph_or_book,physiology,9
1850_1859,monograph_or_book,taxonomy_systematics,26
1850_1859,popular_or_essay,general_or_unknown,5
1850_1859,popular_or_essay,natural_history_ecology_behavior,4
1850_1859,popular_or_essay,taxonomy_systematics,2
1850_1859,serial_or_periodical,general_or_unknown,21
1850_1859,serial_or_periodical,natural_history_ecology_behavior,10
1850_1859,serial_or_periodical,taxonomy_systematics,5
1850_1859,textbook_manual,comparative_anatomy_morphology,2
1850_1859,textbook_manual,general_or_unknown,2
1850_1859,textbook_manual,natural_history_ecology_behavior,2
1850_1859,textbook_manual,taxonomy_systematics,1
1860_1869,archival_or_report,comparative_anatomy_morphology,1
1860_1869,archival_or_report,evolution_adaptation,5
1860_1869,archival_or_report,general_or_unknown,15
1860_1869,catalogue_list,taxonomy_systematics,30
1860_1869,journal_or_proceedings_volume,natural_history_ecology_behavior,27
1860_1869,juvenile,natural_history_ecology_behavior,1
1860_1869,monograph_or_book,comparative_anatomy_morphology,6
1860_1869,monograph_or_book,embryology_development,5
1860_1869,monograph_or_book,evolution_adaptation,4
1860_1869,monograph_or_book,general_or_unknown,33
1860_1869,monograph_or_book,natural_history_ecology_behavior,32
1860_1869,monograph_or_book,paleontology,17
1860_1869,monograph_or_book,physiology,2
1860_1869,monograph_or_book,taxonomy_systematics,22
1860_1869,popular_or_essay,general_or_unknown,1
1860_1869,popular_or_essay,natural_history_ecology_behavior,5
1860_1869,serial_or_periodical,general_or_unknown,59
1860_1869,serial_or_periodical,natural_history_ecology_behavior,35
1860_1869,serial_or_periodical,paleontology,1
1860_1869,serial_or_periodical,taxonomy_systematics,6
1860_1869,textbook_manual,natural_history_ecology_behavior,5
1860_1869,textbook_manual,taxonomy_systematics,7
1870_1879,archival_or_report,evolution_adaptation,4
1870_1879,archival_or_report,general_or_unknown,63
1870_1879,archival_or_report,natural_history_ecology_behavior,2
1870_1879,archival_or_report,paleontology,26
1870_1879,archival_or_report,taxonomy_systematics,2
1870_1879,catalogue_list,general_or_unknown,2
1870_1879,catalogue_list,paleontology,5
1870_1879,catalogue_list,taxonomy_systematics,29
1870_1879,journal_or_proceedings_volume,general_or_unknown,57
1870_1879,journal_or_proceedings_volume,natural_history_ecology_behavior,25
1870_1879,journal_or_proceedings_volume,paleontology,1
1870_1879,journal_or_proceedings_volume,taxonomy_systematics,1
1870_1879,juvenile,general_or_unknown,4
1870_1879,juvenile,natural_history_ecology_behavior,1
1870_1879,monograph_or_book,comparative_anatomy_morphology,13
1870_1879,monograph_or_book,embryology_development,5
1870_1879,monograph_or_book,evolution_adaptation,16
1870_1879,monograph_or_book,general_or_unknown,46
1870_1879,monograph_or_book,natural_history_ecology_behavior,33
1870_1879,monograph_or_book,paleontology,39
1870_1879,monograph_or_book,physiology,2
1870_1879,monograph_or_book,taxonomy_systematics,31
1870_1879,popular_or_essay,comparative_anatomy_morphology,1
1870_1879,popular_or_essay,embryology_development,1
1870_1879,popular_or_essay,evolution_adaptation,1
1870_1879,popular_or_essay,general_or_unknown,3
1870_1879,serial_or_periodical,general_or_unknown,70
1870_1879,serial_or_periodical,natural_history_ecology_behavior,36
1870_1879,serial_or_periodical,paleontology,4
1870_1879,serial_or_periodical,taxonomy_systematics,2
1870_1879,textbook_manual,comparative_anatomy_morphology,4
1870_1879,textbook_manual,general_or_unknown,4
1870_1879,textbook_manual,natural_history_ecology_behavior,2
1870_1879,textbook_manual,taxonomy_systematics,5
1880_1889,archival_or_report,comparative_anatomy_morphology,1
1880_1889,archival_or_report,evolution_adaptation,1
1880_1889,archival_or_report,general_or_unknown,204
1880_1889,archival_or_report,natural_history_ecology_behavior,20
1880_1889,archival_or_report,paleontology,8
1880_1889,archival_or_report,taxonomy_systematics,5
1880_1889,catalogue_list,evolution_adaptation,1
1880_1889,catalogue_list,general_or_unknown,1
1880_1889,catalogue_list,natural_history_ecology_behavior,1
1880_1889,catalogue_list,paleontology,9
1880_1889,catalogue_list,taxonomy_systematics,35
1880_1889,journal_or_proceedings_volume,general_or_unknown,14
1880_1889,journal_or_proceedings_volume,natural_history_ecology_behavior,25
1880_1889,journal_or_proceedings_volume,paleontology,3
1880_1889,juvenile,general_or_unknown,1
1880_1889,juvenile,natural_history_ecology_behavior,1
1880_1889,monograph_or_book,comparative_anatomy_morphology,16
1880_1889,monograph_or_book,embryology_development,11
1880_1889,monograph_or_book,evolution_adaptation,11
1880_1889,monograph_or_book,general_or_unknown,72
1880_1889,monograph_or_book,natural_history_ecology_behavior,61
1880_1889,monograph_or_book,paleontology,46
1880_1889,monograph_or_book,physiology,7
1880_1889,monograph_or_book,taxonomy_systematics,34
1880_1889,popular_or_essay,comparative_anatomy_morphology,3
1880_1889,popular_or_essay,evolution_adaptation,1
1880_1889,popular_or_essay,general_or_unknown,4
1880_1889,popular_or_essay,natural_history_ecology_behavior,6
1880_1889,popular_or_essay,paleontology,1
1880_1889,serial_or_periodical,embryology_development,1
1880_1889,serial_or_periodical,general_or_unknown,55
1880_1889,serial_or_periodical,natural_history_ecology_behavior,36
1880_1889,serial_or_periodical,paleontology,13
1880_1889,serial_or_periodical,physiology,1
1880_1889,serial_or_periodical,taxonomy_systematics,1
1880_1889,textbook_manual,comparative_anatomy_morphology,5
1880_1889,textbook_manual,embryology_development,1
1880_1889,textbook_manual,general_or_unknown,19
1880_1889,textbook_manual,natural_history_ecology_behavior,1
1880_1889,textbook_manual,taxonomy_systematics,19
1890_1899,archival_or_report,comparative_anatomy_morphology,1
1890_1899,archival_or_report,general_or_unknown,146
1890_1899,archival_or_report,natural_history_ecology_behavior,24
1890_1899,archival_or_report,paleontology,4
1890_1899,catalogue_list,general_or_unknown,2
1890_1899,catalogue_list,natural_history_ecology_behavior,2
1890_1899,catalogue_list,paleontology,2
1890_1899,catalogue_list,taxonomy_systematics,22
1890_1899,journal_or_proceedings_volume,general_or_unknown,13
1890_1899,journal_or_proceedings_volume,natural_history_ecology_behavior,24
1890_1899,journal_or_proceedings_volume,paleontology,7
1890_1899,juvenile,natural_history_ecology_behavior,2
1890_1899,monograph_or_book,comparative_anatomy_morphology,23
1890_1899,monograph_or_book,embryology_development,15
1890_1899,monograph_or_book,evolution_adaptation,19
1890_1899,monograph_or_book,general_or_unknown,107
1890_1899,monograph_or_book,natural_history_ecology_behavior,84
1890_1899,monograph_or_book,paleontology,49
1890_1899,monograph_or_book,physiology,3
1890_1899,monograph_or_book,taxonomy_systematics,36
1890_1899,popular_or_essay,evolution_adaptation,7
1890_1899,popular_or_essay,general_or_unknown,4
1890_1899,popular_or_essay,natural_history_ecology_behavior,8
1890_1899,popular_or_essay,paleontology,3
1890_1899,popular_or_essay,taxonomy_systematics,1
1890_1899,serial_or_periodical,embryology_development,6
1890_1899,serial_or_periodical,general_or_unknown,114
1890_1899,serial_or_periodical,natural_history_ecology_behavior,47
1890_1899,serial_or_periodical,paleontology,15
1890_1899,serial_or_periodical,physiology,5
1890_1899,serial_or_periodical,taxonomy_systematics,1
1890_1899,textbook_manual,comparative_anatomy_morphology,7
1890_1899,textbook_manual,embryology_development,8
1890_1899,textbook_manual,general_or_unknown,18
1890_1899,textbook_manual,paleontology,1
1890_1899,textbook_manual,physiology,2
1890_1899,textbook_manual,taxonomy_systematics,20
1900_1909,archival_or_report,evolution_adaptation,2
1900_1909,archival_or_report,general_or_unknown,82
1900_1909,archival_or_report,natural_history_ecology_behavior,13
1900_1909,archival_or_report,paleontology,15
1900_1909,archival_or_report,taxonomy_systematics,1
1900_1909,catalogue_list,general_or_unknown,1
1900_1909,catalogue_list,natural_history_ecology_behavior,2
1900_1909,catalogue_list,paleontology,2
1900_1909,catalogue_list,taxonomy_systematics,34
1900_1909,journal_or_proceedings_volume,general_or_unknown,29
1900_1909,journal_or_proceedings_volume,natural_history_ecology_behavior,10
1900_1909,journal_or_proceedings_volume,paleontology,4
1900_1909,juvenile,general_or_unknown,1
1900_1909,monograph_or_book,comparative_anatomy_morphology,20
1900_1909,monograph_or_book,embryology_development,16
1900_1909,monograph_or_book,evolution_adaptation,37
1900_1909,monograph_or_book,general_or_unknown,119
1900_1909,monograph_or_book,natural_history_ecology_behavior,103
1900_1909,monograph_or_book,paleontology,43
1900_1909,monograph_or_book,physiology,6
1900_1909,monograph_or_book,taxonomy_systematics,31
1900_1909,popular_or_essay,evolution_adaptation,6
1900_1909,popular_or_essay,general_or_unknown,2
1900_1909,popular_or_essay,natural_history_ecology_behavior,3
1900_1909,popular_or_essay,taxonomy_systematics,3
1900_1909,serial_or_periodical,comparative_anatomy_morphology,1
1900_1909,serial_or_periodical,general_or_unknown,144
1900_1909,serial_or_periodical,natural_history_ecology_behavior,62
1900_1909,serial_or_periodical,paleontology,15
1900_1909,serial_or_periodical,taxonomy_systematics,25
1900_1909,textbook_manual,comparative_anatomy_morphology,2
1900_1909,textbook_manual,embryology_development,3
1900_1909,textbook_manual,general_or_unknown,17
1900_1909,textbook_manual,natural_history_ecology_behavior,8
1900_1909,textbook_manual,paleontology,2
1900_1909,textbook_manual,taxonomy_systematics,9
1910_1919,archival_or_report,general_or_unknown,31
1910_1919,archival_or_report,natural_history_ecology_behavior,6
1910_1919,archival_or_report,paleontology,14
1910_1919,catalogue_list,general_or_unknown,1
1910_1919,catalogue_list,taxonomy_systematics,40
1910_1919,journal_or_proceedings_volume,general_or_unknown,23
1910_1919,journal_or_proceedings_volume,natural_history_ecology_behavior,20
1910_1919,monograph_or_book,comparative_anatomy_morphology,19
1910_1919,monograph_or_book,embryology_development,5
1910_1919,monograph_or_book,evolution_adaptation,33
1910_1919,monograph_or_book,general_or_unknown,144
1910_1919,monograph_or_book,natural_history_ecology_behavior,68
1910_1919,monograph_or_book,paleontology,35
1910_1919,monograph_or_book,physiology,7
1910_1919,monograph_or_book,taxonomy_systematics,27
1910_1919,popular_or_essay,embryology_development,1
1910_1919,popular_or_essay,evolution_adaptation,1
1910_1919,popular_or_essay,general_or_unknown,2
1910_1919,popular_or_essay,natural_history_ecology_behavior,1
1910_1919,popular_or_essay,paleontology,1
1910_1919,serial_or_periodical,comparative_anatomy_morphology,12
1910_1919,serial_or_periodical,embryology_development,1
1910_1919,serial_or_periodical,evolution_adaptation,1
1910_1919,serial_or_periodical,general_or_unknown,178
1910_1919,serial_or_periodical,natural_history_ecology_behavior,36
1910_1919,serial_or_periodical,paleontology,12
1910_1919,serial_or_periodical,physiology,8
1910_1919,serial_or_periodical,taxonomy_systematics,28
1910_1919,textbook_manual,comparative_anatomy_morphology,2
1910_1919,textbook_manual,embryology_development,7
1910_1919,textbook_manual,general_or_unknown,17
1910_1919,textbook_manual,natural_history_ecology_behavior,1
1910_1919,textbook_manual,paleontology,2
1910_1919,textbook_manual,physiology,2
1910_1919,textbook_manual,taxonomy_systematics,9
1920_1929,archival_or_report,general_or_unknown,4
1920_1929,archival_or_report,natural_history_ecology_behavior,2
1920_1929,archival_or_report,paleontology,15
1920_1929,catalogue_list,general_or_unknown,1
1920_1929,catalogue_list,natural_history_ecology_behavior,2
1920_1929,catalogue_list,taxonomy_systematics,11
1920_1929,journal_or_proceedings_volume,general_or_unknown,2
1920_1929,journal_or_proceedings_volume,natural_history_ecology_behavior,8
1920_1929,journal_or_proceedings_volume,paleontology,2
1920_1929,monograph_or_book,comparative_anatomy_morphology,4
1920_1929,monograph_or_book,embryology_development,5
1920_1929,monograph_or_book,evolution_adaptation,14
1920_1929,monograph_or_book,general_or_unknown,42
1920_1929,monograph_or_book,natural_history_ecology_behavior,28
1920_1929,monograph_or_book,paleontology,11
1920_1929,monograph_or_book,taxonomy_systematics,8
1920_1929,popular_or_essay,evolution_adaptation,3
1920_1929,popular_or_essay,general_or_unknown,1
1920_1929,serial_or_periodical,comparative_anatomy_morphology,6
1920_1929,serial_or_periodical,evolution_adaptation,5
1920_1929,serial_or_periodical,general_or_unknown,166
1920_1929,serial_or_periodical,natural_history_ecology_behavior,11
1920_1929,serial_or_periodical,paleontology,9
1920_1929,serial_or_periodical,physiology,2
1920_1929,serial_or_periodical,taxonomy_systematics,2
1920_1929,textbook_manual,comparative_anatomy_morphology,3
1920_1929,textbook_manual,general_or_unknown,9
1920_1929,textbook_manual,paleontology,1
1920_1929,textbook_manual,taxonomy_systematics,2
1930_1939,archival_or_report,general_or_unknown,2
1930_1939,archival_or_report,natural_history_ecology_behavior,1
1930_1939,archival_or_report,paleontology,4
1930_1939,catalogue_list,general_or_unknown,1
1930_1939,catalogue_list,taxonomy_systematics,8
1930_1939,monograph_or_book,general_or_unknown,18
1930_1939,monograph_or_book,natural_history_ecology_behavior,2
1930_1939,monograph_or_book,paleontology,1
1930_1939,monograph_or_book,taxonomy_systematics,9
1930_1939,serial_or_periodical,general_or_unknown,167
1930_1939,serial_or_periodical,paleontology,4
1940_1949,archival_or_report,paleontology,7
1940_1949,catalogue_list,taxonomy_systematics,8
1940_1949,monograph_or_book,comparative_anatomy_morphology,2
1940_1949,monograph_or_book,embryology_development,1
1940_1949,monograph_or_book,general_or_unknown,23
1940_1949,monograph_or_book,taxonomy_systematics,15
1940_1949,serial_or_periodical,general_or_unknown,58
1940_1949,serial_or_periodical,paleontology,2
1950_plus,archival_or_report,natural_history_ecology_behavior,1
1950_plus,archival_or_report,paleontology,2
1950_plus,catalogue_list,taxonomy_systematics,1
1950_plus,journal_or_proceedings_volume,natural_history_ecology_behavior,36
1950_plus,journal_or_proceedings_volume,paleontology,1
1950_plus,monograph_or_book,comparative_anatomy_morphology,2
1950_plus,monograph_or_book,embryology_development,32
1950_plus,monograph_or_book,evolution_adaptation,6
1950_plus,monograph_or_book,general_or_unknown,19
1950_plus,monograph_or_book,natural_history_ecology_behavior,8
1950_plus,monograph_or_book,paleontology,11
1950_plus,monograph_or_book,physiology,1
1950_plus,monograph_or_book,taxonomy_systematics,21
1950_plus,serial_or_periodical,general_or_unknown,124
1950_plus,serial_or_periodical,natural_history_ecology_behavior,39
1950_plus,serial_or_periodical,taxonomy_systematics,2
pre_1700,catalogue_list,taxonomy_systematics,1
pre_1700,monograph_or_book,general_or_unknown,1
pre_1700,monograph_or_book,natural_history_ecology_behavior,2
pre_1700,monograph_or_book,taxonomy_systematics,2
unknown,monograph_or_book,comparative_anatomy_morphology,1
unknown,monograph_or_book,general_or_unknown,2
unknown,monograph_or_book,natural_history_ecology_behavior,1
