period,genre,subfield,count
1850_1859,catalogue_list,paleontology,1
1850_1859,catalogue_list,taxonomy_systematics,43
1850_1859,journal_or_proceedings_volume,general_or_unknown,1
1850_1859,journal_or_proceedings_volume,natural_history_ecology_behavior,45
1850_1859,journal_or_proceedings_volume,paleontology,1
1850_1859,journal_or_proceedings_volume,taxonomy_systematics,5
1850_1859,juvenile,general_or_unknown,4
1850_1859,juvenile,natural_history_ecology_behavior,2
1850_1859,monograph_or_book,comparative_anatomy_morphology,48
1850_1859,monograph_or_book,embryology_development,15
1850_1859,monograph_or_book,evolution_adaptation,10
1850_1859,monograph_or_book,general_or_unknown,212
1850_1859,monograph_or_book,natural_history_ecology_behavior,174
1850_1859,monograph_or_book,paleontology,135
1850_1859,monograph_or_book,physiology,37
1850_1859,monograph_or_book,taxonomy_systematics,83
1850_1859,popular_or_essay,comparative_anatomy_morphology,4
1850_1859,popular_or_essay,general_or_unknown,12
1850_1859,popular_or_essay,natural_history_ecology_behavior,11
1850_1859,popular_or_essay,taxonomy_systematics,7
1850_1859,serial_or_periodical,general_or_unknown,107
1850_1859,serial_or_periodical,natural_history_ecology_behavior,103
1850_1859,serial_or_periodical,paleontology,10
1850_1859,serial_or_periodical,taxonomy_systematics,17
1850_1859,textbook_manual,comparative_anatomy_morphology,3
1850_1859,textbook_manual,general_or_unknown,21
1850_1859,textbook_manual,natural_history_ecology_behavior,14
1850_1859,textbook_manual,paleontology,1
1850_1859,textbook_manual,physiology,1
1850_1859,textbook_manual,taxonomy_systematics,3
1860_1869,archival_or_report,comparative_anatomy_morphology,1
1860_1869,archival_or_report,evolution_adaptation,5
1860_1869,archival_or_report,general_or_unknown,24
1860_1869,archival_or_report,paleontology,4
1860_1869,archival_or_report,taxonomy_systematics,1
1860_1869,catalogue_list,evolution_adaptation,1
1860_1869,catalogue_list,general_or_unknown,5
1860_1869,catalogue_list,natural_history_ecology_behavior,3
1860_1869,catalogue_list,paleontology,2
1860_1869,catalogue_list,taxonomy_systematics,41
1860_1869,journal_or_proceedings_volume,general_or_unknown,8
1860_1869,journal_or_proceedings_volume,natural_history_ecology_behavior,47
1860_1869,journal_or_proceedings_volume,paleontology,1
1860_1869,juvenile,general_or_unknown,5
1860_1869,juvenile,natural_history_ecology_behavior,7
1860_1869,monograph_or_book,comparative_anatomy_morphology,45
1860_1869,monograph_or_book,embryology_development,32
1860_1869,monograph_or_book,evolution_adaptation,31
1860_1869,monograph_or_book,general_or_unknown,215
1860_1869,monograph_or_book,natural_history_ecology_behavior,194
1860_1869,monograph_or_book,paleontology,119
1860_1869,monograph_or_book,physiology,9
1860_1869,monograph_or_book,taxonomy_systematics,76
1860_1869,popular_or_essay,comparative_anatomy_morphology,2
1860_1869,popular_or_essay,evolution_adaptation,1
1860_1869,popular_or_essay,general_or_unknown,13
1860_1869,popular_or_essay,natural_history_ecology_behavior,10
1860_1869,popular_or_essay,paleontology,1
1860_1869,popular_or_essay,physiology,1
1860_1869,serial_or_periodical,comparative_anatomy_morphology,18
1860_1869,serial_or_periodical,general_or_unknown,213
1860_1869,serial_or_periodical,natural_history_ecology_behavior,119
1860_1869,serial_or_periodical,paleontology,24
1860_1869,serial_or_periodical,taxonomy_systematics,21
1860_1869,textbook_manual,comparative_anatomy_morphology,3
1860_1869,textbook_manual,general_or_unknown,10
1860_1869,textbook_manual,natural_history_ecology_behavior,9
1860_1869,textbook_manual,taxonomy_systematics,15
1870_1879,archival_or_report,comparative_anatomy_morphology,1
1870_1879,archival_or_report,evolution_adaptation,4
1870_1879,archival_or_report,general_or_unknown,78
1870_1879,archival_or_report,natural_history_ecology_behavior,29
1870_1879,archival_or_report,paleontology,57
1870_1879,archival_or_report,taxonomy_systematics,3
1870_1879,catalogue_list,comparative_anatomy_morphology,3
1870_1879,catalogue_list,general_or_unknown,8
1870_1879,catalogue_list,natural_history_ecology_behavior,6
1870_1879,catalogue_list,paleontology,6
1870_1879,catalogue_list,taxonomy_systematics,54
1870_1879,journal_or_proceedings_volume,general_or_unknown,66
1870_1879,journal_or_proceedings_volume,natural_history_ecology_behavior,41
1870_1879,journal_or_proceedings_volume,paleontology,1
1870_1879,journal_or_proceedings_volume,taxonomy_systematics,2
1870_1879,juvenile,general_or_unknown,6
1870_1879,juvenile,natural_history_ecology_behavior,2
1870_1879,juvenile,taxonomy_systematics,1
1870_1879,monograph_or_book,comparative_anatomy_morphology,57
1870_1879,monograph_or_book,embryology_development,40
1870_1879,monograph_or_book,evolution_adaptation,66
1870_1879,monograph_or_book,general_or_unknown,241
1870_1879,monograph_or_book,natural_history_ecology_behavior,254
1870_1879,monograph_or_book,paleontology,192
1870_1879,monograph_or_book,physiology,17
1870_1879,monograph_or_book,taxonomy_systematics,88
1870_1879,popular_or_essay,comparative_anatomy_morphology,2
1870_1879,popular_or_essay,embryology_development,8
1870_1879,popular_or_essay,evolution_adaptation,14
1870_1879,popular_or_essay,general_or_unknown,6
1870_1879,popular_or_essay,natural_history_ecology_behavior,7
1870_1879,popular_or_essay,paleontology,1
1870_1879,serial_or_periodical,comparative_anatomy_morphology,34
1870_1879,serial_or_periodical,embryology_development,2
1870_1879,serial_or_periodical,general_or_unknown,312
1870_1879,serial_or_periodical,natural_history_ecology_behavior,129
1870_1879,serial_or_periodical,paleontology,60
1870_1879,serial_or_periodical,taxonomy_systematics,32
1870_1879,textbook_manual,comparative_anatomy_morphology,10
1870_1879,textbook_manual,general_or_unknown,17
1870_1879,textbook_manual,natural_history_ecology_behavior,3
1870_1879,textbook_manual,paleontology,4
1870_1879,textbook_manual,physiology,2
1870_1879,textbook_manual,taxonomy_systematics,46
1880_1889,archival_or_report,comparative_anatomy_morphology,2
1880_1889,archival_or_report,evolution_adaptation,3
1880_1889,archival_or_report,general_or_unknown,242
1880_1889,archival_or_report,natural_history_ecology_behavior,71
1880_1889,archival_or_report,paleontology,37
1880_1889,archival_or_report,taxonomy_systematics,9
1880_1889,catalogue_list,evolution_adaptation,1
1880_1889,catalogue_list,general_or_unknown,6
1880_1889,catalogue_list,natural_history_ecology_behavior,9
1880_1889,catalogue_list,paleontology,13
1880_1889,catalogue_list,taxonomy_systematics,62
1880_1889,journal_or_proceedings_volume,general_or_unknown,68
1880_1889,journal_or_proceedings_volume,natural_history_ecology_behavior,38
1880_1889,journal_or_proceedings_volume,paleontology,3
1880_1889,juvenile,general_or_unknown,4
1880_1889,juvenile,natural_history_ecology_behavior,8
1880_1889,juvenile,taxonomy_systematics,1
1880_1889,monograph_or_book,comparative_anatomy_morphology,101
1880_1889,monograph_or_book,embryology_development,79
1880_1889,monograph_or_book,evolution_adaptation,91
1880_1889,monograph_or_book,general_or_unknown,379
1880_1889,monograph_or_book,natural_history_ecology_behavior,397
1880_1889,monograph_or_book,paleontology,209
1880_1889,monograph_or_book,physiology,22
1880_1889,monograph_or_book,taxonomy_systematics,98
1880_1889,popular_or_essay,comparative_anatomy_morphology,5
1880_1889,popular_or_essay,embryology_development,2
1880_1889,popular_or_essay,evolution_adaptation,17
1880_1889,popular_or_essay,general_or_unknown,13
1880_1889,popular_or_essay,natural_history_ecology_behavior,17
1880_1889,popular_or_essay,paleontology,7
1880_1889,serial_or_periodical,comparative_anatomy_morphology,5
1880_1889,serial_or_periodical,embryology_development,2
1880_1889,serial_or_periodical,general_or_unknown,354
1880_1889,serial_or_periodical,natural_history_ecology_behavior,143
1880_1889,serial_or_periodical,paleontology,107
1880_1889,serial_or_periodical,physiology,4
1880_1889,serial_or_periodical,taxonomy_systematics,47
1880_1889,textbook_manual,comparative_anatomy_morphology,19
1880_1889,textbook_manual,embryology_development,2
1880_1889,textbook_manual,general_or_unknown,65
1880_1889,textbook_manual,natural_history_ecology_behavior,1
1880_1889,textbook_manual,paleontology,5
1880_1889,textbook_manual,physiology,2
1880_1889,textbook_manual,taxonomy_systematics,43
1890_1899,archival_or_report,comparative_anatomy_morphology,1
1890_1899,archival_or_report,evolution_adaptation,1
1890_1899,archival_or_report,general_or_unknown,163
1890_1899,archival_or_report,natural_history_ecology_behavior,78
1890_1899,archival_or_report,paleontology,25
1890_1899,catalogue_list,general_or_unknown,7
1890_1899,catalogue_list,natural_history_ecology_behavior,10
1890_1899,catalogue_list,paleontology,5
1890_1899,catalogue_list,taxonomy_systematics,45
1890_1899,journal_or_proceedings_volume,general_or_unknown,90
1890_1899,journal_or_proceedings_volume,natural_history_ecology_behavior,48
1890_1899,journal_or_proceedings_volume,paleontology,9
1890_1899,juvenile,natural_history_ecology_behavior,5
1890_1899,monograph_or_book,comparative_anatomy_morphology,108
1890_1899,monograph_or_book,embryology_development,76
1890_1899,monograph_or_book,evolution_adaptation,132
1890_1899,monograph_or_book,general_or_unknown,471
1890_1899,monograph_or_book,natural_history_ecology_behavior,561
1890_1899,monograph_or_book,paleontology,270
1890_1899,monograph_or_book,physiology,19
1890_1899,monograph_or_book,taxonomy_systematics,100
1890_1899,popular_or_essay,embryology_development,6
1890_1899,popular_or_essay,evolution_adaptation,43
1890_1899,popular_or_essay,general_or_unknown,9
1890_1899,popular_or_essay,natural_history_ecology_behavior,25
1890_1899,popular_or_essay,paleontology,6
1890_1899,popular_or_essay,physiology,2
1890_1899,popular_or_essay,taxonomy_systematics,1
1890_1899,serial_or_periodical,comparative_anatomy_morphology,11
1890_1899,serial_or_periodical,embryology_development,20
1890_1899,serial_or_periodical,general_or_unknown,517
1890_1899,serial_or_periodical,natural_history_ecology_behavior,203
1890_1899,serial_or_periodical,paleontology,161
1890_1899,serial_or_periodical,physiology,12
1890_1899,serial_or_periodical,taxonomy_systematics,48
1890_1899,textbook_manual,comparative_anatomy_morphology,14
1890_1899,textbook_manual,embryology_development,26
1890_1899,textbook_manual,general_or_unknown,54
1890_1899,textbook_manual,natural_history_ecology_behavior,5
1890_1899,textbook_manual,paleontology,3
1890_1899,textbook_manual,physiology,3
1890_1899,textbook_manual,taxonomy_systematics,40
1900_1909,archival_or_report,comparative_anatomy_morphology,1
1900_1909,archival_or_report,evolution_adaptation,11
1900_1909,archival_or_report,general_or_unknown,108
1900_1909,archival_or_report,natural_history_ecology_behavior,106
1900_1909,archival_or_report,paleontology,53
1900_1909,archival_or_report,taxonomy_systematics,2
1900_1909,catalogue_list,general_or_unknown,11
1900_1909,catalogue_list,natural_history_ecology_behavior,12
1900_1909,catalogue_list,paleontology,7
1900_1909,catalogue_list,taxonomy_systematics,78
1900_1909,journal_or_proceedings_volume,general_or_unknown,147
1900_1909,journal_or_proceedings_volume,natural_history_ecology_behavior,51
1900_1909,journal_or_proceedings_volume,paleontology,4
1900_1909,journal_or_proceedings_volume,taxonomy_systematics,4
1900_1909,juvenile,general_or_unknown,1
1900_1909,juvenile,natural_history_ecology_behavior,3
1900_1909,juvenile,taxonomy_systematics,1
1900_1909,monograph_or_book,comparative_anatomy_morphology,94
1900_1909,monograph_or_book,embryology_development,75
1900_1909,monograph_or_book,evolution_adaptation,186
1900_1909,monograph_or_book,general_or_unknown,727
1900_1909,monograph_or_book,natural_history_ecology_behavior,554
1900_1909,monograph_or_book,paleontology,236
1900_1909,monograph_or_book,physiology,26
1900_1909,monograph_or_book,taxonomy_systematics,89
1900_1909,popular_or_essay,comparative_anatomy_morphology,1
1900_1909,popular_or_essay,embryology_development,3
1900_1909,popular_or_essay,evolution_adaptation,38
1900_1909,popular_or_essay,general_or_unknown,9
1900_1909,popular_or_essay,natural_history_ecology_behavior,12
1900_1909,popular_or_essay,taxonomy_systematics,10
1900_1909,serial_or_periodical,comparative_anatomy_morphology,23
1900_1909,serial_or_periodical,embryology_development,34
1900_1909,serial_or_periodical,general_or_unknown,650
1900_1909,serial_or_periodical,natural_history_ecology_behavior,265
1900_1909,serial_or_periodical,paleontology,179
1900_1909,serial_or_periodical,physiology,5
1900_1909,serial_or_periodical,taxonomy_systematics,147
1900_1909,textbook_manual,comparative_anatomy_morphology,12
1900_1909,textbook_manual,embryology_development,18
1900_1909,textbook_manual,general_or_unknown,51
1900_1909,textbook_manual,natural_history_ecology_behavior,19
1900_1909,textbook_manual,paleontology,5
1900_1909,textbook_manual,physiology,2
1900_1909,textbook_manual,taxonomy_systematics,23
1910_1919,archival_or_report,general_or_unknown,81
1910_1919,archival_or_report,natural_history_ecology_behavior,91
1910_1919,archival_or_report,paleontology,31
1910_1919,catalogue_list,general_or_unknown,7
1910_1919,catalogue_list,natural_history_ecology_behavior,1
1910_1919,catalogue_list,paleontology,19
1910_1919,catalogue_list,taxonomy_systematics,83
1910_1919,journal_or_proceedings_volume,general_or_unknown,111
1910_1919,journal_or_proceedings_volume,natural_history_ecology_behavior,68
1910_1919,journal_or_proceedings_volume,paleontology,1
1910_1919,juvenile,paleontology,1
1910_1919,monograph_or_book,comparative_anatomy_morphology,108
1910_1919,monograph_or_book,embryology_development,59
1910_1919,monograph_or_book,evolution_adaptation,183
1910_1919,monograph_or_book,general_or_unknown,701
1910_1919,monograph_or_book,natural_history_ecology_behavior,508
1910_1919,monograph_or_book,paleontology,209
1910_1919,monograph_or_book,physiology,33
1910_1919,monograph_or_book,taxonomy_systematics,134
1910_1919,popular_or_essay,embryology_development,3
1910_1919,popular_or_essay,evolution_adaptation,18
1910_1919,popular_or_essay,general_or_unknown,5
1910_1919,popular_or_essay,natural_history_ecology_behavior,6
1910_1919,popular_or_essay,paleontology,3
1910_1919,popular_or_essay,taxonomy_systematics,2
1910_1919,serial_or_periodical,comparative_anatomy_morphology,29
1910_1919,serial_or_periodical,embryology_development,23
1910_1919,serial_or_periodical,evolution_adaptation,2
1910_1919,serial_or_periodical,general_or_unknown,781
1910_1919,serial_or_periodical,natural_history_ecology_behavior,243
1910_1919,serial_or_periodical,paleontology,135
1910_1919,serial_or_periodical,physiology,21
1910_1919,serial_or_periodical,taxonomy_systematics,109
1910_1919,textbook_manual,comparative_anatomy_morphology,11
1910_1919,textbook_manual,embryology_development,23
1910_1919,textbook_manual,evolution_adaptation,1
1910_1919,textbook_manual,general_or_unknown,52
1910_1919,textbook_manual,natural_history_ecology_behavior,2
1910_1919,textbook_manual,paleontology,6
1910_1919,textbook_manual,physiology,2
1910_1919,textbook_manual,taxonomy_systematics,22
1920_1929,archival_or_report,general_or_unknown,19
1920_1929,archival_or_report,natural_history_ecology_behavior,89
1920_1929,archival_or_report,paleontology,31
1920_1929,catalogue_list,general_or_unknown,2
1920_1929,catalogue_list,natural_history_ecology_behavior,5
1920_1929,catalogue_list,paleontology,8
1920_1929,catalogue_list,taxonomy_systematics,26
1920_1929,journal_or_proceedings_volume,general_or_unknown,22
1920_1929,journal_or_proceedings_volume,natural_history_ecology_behavior,42
1920_1929,journal_or_proceedings_volume,paleontology,2
1920_1929,juvenile,natural_history_ecology_behavior,2
1920_1929,monograph_or_book,comparative_anatomy_morphology,33
1920_1929,monograph_or_book,embryology_development,30
1920_1929,monograph_or_book,evolution_adaptation,106
1920_1929,monograph_or_book,general_or_unknown,285
1920_1929,monograph_or_book,natural_history_ecology_behavior,327
1920_1929,monograph_or_book,paleontology,97
1920_1929,monograph_or_book,physiology,16
1920_1929,monograph_or_book,taxonomy_systematics,64
1920_1929,popular_or_essay,evolution_adaptation,16
1920_1929,popular_or_essay,general_or_unknown,3
1920_1929,popular_or_essay,natural_history_ecology_behavior,1
1920_1929,popular_or_essay,taxonomy_systematics,2
1920_1929,serial_or_periodical,comparative_anatomy_morphology,10
1920_1929,serial_or_periodical,embryology_development,3
1920_1929,serial_or_periodical,evolution_adaptation,5
1920_1929,serial_or_periodical,general_or_unknown,800
1920_1929,serial_or_periodical,natural_history_ecology_behavior,153
1920_1929,serial_or_periodical,paleontology,70
1920_1929,serial_or_periodical,physiology,5
1920_1929,serial_or_periodical,taxonomy_systematics,20
1920_1929,textbook_manual,comparative_anatomy_morphology,6
1920_1929,textbook_manual,embryology_development,5
1920_1929,textbook_manual,evolution_adaptation,3
1920_1929,textbook_manual,general_or_unknown,37
1920_1929,textbook_manual,natural_history_ecology_behavior,3
1920_1929,textbook_manual,paleontology,5
1920_1929,textbook_manual,taxonomy_systematics,9
1930_1939,archival_or_report,general_or_unknown,8
1930_1939,archival_or_report,natural_history_ecology_behavior,87
1930_1939,archival_or_report,paleontology,26
1930_1939,archival_or_report,taxonomy_systematics,1
1930_1939,catalogue_list,general_or_unknown,5
1930_1939,catalogue_list,paleontology,1
1930_1939,catalogue_list,taxonomy_systematics,34
1930_1939,journal_or_proceedings_volume,general_or_unknown,37
1930_1939,journal_or_proceedings_volume,natural_history_ecology_behavior,14
1930_1939,juvenile,general_or_unknown,1
1930_1939,juvenile,natural_history_ecology_behavior,2
1930_1939,monograph_or_book,comparative_anatomy_morphology,15
1930_1939,monograph_or_book,embryology_development,7
1930_1939,monograph_or_book,evolution_adaptation,15
1930_1939,monograph_or_book,general_or_unknown,177
1930_1939,monograph_or_book,natural_history_ecology_behavior,380
1930_1939,monograph_or_book,paleontology,163
1930_1939,monograph_or_book,physiology,6
1930_1939,monograph_or_book,taxonomy_systematics,450
1930_1939,popular_or_essay,general_or_unknown,1
1930_1939,popular_or_essay,paleontology,3
1930_1939,serial_or_periodical,general_or_unknown,494
1930_1939,serial_or_periodical,natural_history_ecology_behavior,74
1930_1939,serial_or_periodical,paleontology,28
1930_1939,serial_or_periodical,taxonomy_systematics,1
1930_1939,textbook_manual,embryology_development,1
1930_1939,textbook_manual,general_or_unknown,7
1930_1939,textbook_manual,natural_history_ecology_behavior,7
1930_1939,textbook_manual,taxonomy_systematics,3
1940_1949,archival_or_report,general_or_unknown,11
1940_1949,archival_or_report,natural_history_ecology_behavior,52
1940_1949,archival_or_report,paleontology,13
1940_1949,archival_or_report,taxonomy_systematics,5
1940_1949,catalogue_list,general_or_unknown,4
1940_1949,catalogue_list,natural_history_ecology_behavior,2
1940_1949,catalogue_list,paleontology,1
1940_1949,catalogue_list,taxonomy_systematics,20
1940_1949,journal_or_proceedings_volume,general_or_unknown,24
1940_1949,journal_or_proceedings_volume,natural_history_ecology_behavior,4
1940_1949,monograph_or_book,comparative_anatomy_morphology,5
1940_1949,monograph_or_book,embryology_development,3
1940_1949,monograph_or_book,evolution_adaptation,4
1940_1949,monograph_or_book,general_or_unknown,224
1940_1949,monograph_or_book,natural_history_ecology_behavior,113
1940_1949,monograph_or_book,paleontology,90
1940_1949,monograph_or_book,physiology,4
1940_1949,monograph_or_book,taxonomy_systematics,246
1940_1949,popular_or_essay,natural_history_ecology_behavior,1
1940_1949,serial_or_periodical,embryology_development,1
1940_1949,serial_or_periodical,general_or_unknown,387
1940_1949,serial_or_periodical,natural_history_ecology_behavior,63
1940_1949,serial_or_periodical,paleontology,25
1940_1949,serial_or_periodical,taxonomy_systematics,2
1940_1949,textbook_manual,comparative_anatomy_morphology,1
1940_1949,textbook_manual,embryology_development,1
1940_1949,textbook_manual,general_or_unknown,3
1940_1949,textbook_manual,paleontology,1
1950_plus,archival_or_report,comparative_anatomy_morphology,2
1950_plus,archival_or_report,evolution_adaptation,1
1950_plus,archival_or_report,general_or_unknown,17
1950_plus,archival_or_report,natural_history_ecology_behavior,396
1950_plus,archival_or_report,paleontology,72
1950_plus,archival_or_report,taxonomy_systematics,6
1950_plus,catalogue_list,evolution_adaptation,1
1950_plus,catalogue_list,general_or_unknown,20
1950_plus,catalogue_list,natural_history_ecology_behavior,10
1950_plus,catalogue_list,paleontology,7
1950_plus,catalogue_list,taxonomy_systematics,138
1950_plus,journal_or_proceedings_volume,comparative_anatomy_morphology,1
1950_plus,journal_or_proceedings_volume,evolution_adaptation,1
1950_plus,journal_or_proceedings_volume,general_or_unknown,136
1950_plus,journal_or_proceedings_volume,natural_history_ecology_behavior,196
1950_plus,journal_or_proceedings_volume,paleontology,7
1950_plus,journal_or_proceedings_volume,taxonomy_systematics,60
1950_plus,juvenile,paleontology,1
1950_plus,monograph_or_book,comparative_anatomy_morphology,132
1950_plus,monograph_or_book,embryology_development,114
1950_plus,monograph_or_book,evolution_adaptation,59
1950_plus,monograph_or_book,general_or_unknown,1113
1950_plus,monograph_or_book,natural_history_ecology_behavior,2705
1950_plus,monograph_or_book,paleontology,854
1950_plus,monograph_or_book,physiology,62
1950_plus,monograph_or_book,taxonomy_systematics,1395
1950_plus,popular_or_essay,evolution_adaptation,2
1950_plus,popular_or_essay,general_or_unknown,1
1950_plus,popular_or_essay,natural_history_ecology_behavior,2
1950_plus,popular_or_essay,paleontology,2
1950_plus,popular_or_essay,taxonomy_systematics,4
1950_plus,serial_or_periodical,general_or_unknown,4556
1950_plus,serial_or_periodical,natural_history_ecology_behavior,2182
1950_plus,serial_or_periodical,paleontology,602
1950_plus,serial_or_periodical,taxonomy_systematics,185
1950_plus,textbook_manual,comparative_anatomy_morphology,1
1950_plus,textbook_manual,evolution_adaptation,1
1950_plus,textbook_manual,general_or_unknown,25
1950_plus,textbook_manual,natural_history_ecology_behavior,1
1950_plus,textbook_manual,paleontology,1
1950_plus,textbook_manual,physiology,1
1950_plus,textbook_manual,taxonomy_systematics,5
pre_1700,catalogue_list,comparative_anatomy_morphology,1
pre_1700,catalogue_list,taxonomy_systematics,1
pre_1700,monograph_or_book,comparative_anatomy_morphology,6
pre_1700,monograph_or_book,embryology_development,11
pre_1700,monograph_or_book,general_or_unknown,47
pre_1700,monograph_or_book,natural_history_ecology_behavior,32
pre_1700,monograph_or_book,paleontology,5
pre_1700,monograph_or_book,taxonomy_systematics,15
pre_1700,serial_or_periodical,general_or_unknown,1
unknown,archival_or_report,general_or_unknown,2
unknown,archival_or_report,natural_history_ecology_behavior,1
unknown,archival_or_report,paleontology,2
unknown,catalogue_list,taxonomy_systematics,1
unknown,juvenile,taxonomy_systematics,1
unknown,monograph_or_book,comparative_anatomy_morphology,6
unknown,monograph_or_book,evolution_adaptation,1
unknown,monograph_or_book,general_or_unknown,64
unknown,monograph_or_book,natural_history_ecology_behavior,14
unknown,monograph_or_book,paleontology,11
unknown,monograph_or_book,taxonomy_systematics,4
