period,genre,subfield,count
1860_1869,journal_or_proceedings_volume,general_or_unknown,83
1860_1869,journal_or_proceedings_volume,natural_history_ecology_behavior,76
1860_1869,journal_or_proceedings_volume,paleontology,3
1860_1869,journal_or_proceedings_volume,taxonomy_systematics,2
1860_1869,monograph_or_book,comparative_anatomy_morphology,64
1860_1869,monograph_or_book,embryology_development,32
1860_1869,monograph_or_book,evolution_adaptation,36
1860_1869,monograph_or_book,general_or_unknown,373
1860_1869,monograph_or_book,natural_history_ecology_behavior,291
1860_1869,monograph_or_book,paleontology,145
1860_1869,monograph_or_book,physiology,9
1860_1869,monograph_or_book,taxonomy_systematics,89
1860_1869,popular_or_essay,comparative_anatomy_morphology,2
1860_1869,popular_or_essay,evolution_adaptation,1
1860_1869,popular_or_essay,general_or_unknown,22
1860_1869,popular_or_essay,natural_history_ecology_behavior,10
1860_1869,popular_or_essay,paleontology,1
1860_1869,popular_or_essay,physiology,1
1860_1869,textbook_manual,comparative_anatomy_morphology,3
1860_1869,textbook_manual,general_or_unknown,10
1860_1869,textbook_manual,natural_history_ecology_behavior,9
1860_1869,textbook_manual,taxonomy_systematics,15
1870_1879,catalogue_list,comparative_anatomy_morphology,3
1870_1879,catalogue_list,general_or_unknown,8
1870_1879,catalogue_list,natural_history_ecology_behavior,6
1870_1879,catalogue_list,paleontology,9
1870_1879,catalogue_list,taxonomy_systematics,56
1870_1879,journal_or_proceedings_volume,general_or_unknown,167
1870_1879,journal_or_proceedings_volume,natural_history_ecology_behavior,91
1870_1879,journal_or_proceedings_volume,paleontology,5
1870_1879,journal_or_proceedings_volume,taxonomy_systematics,2
1870_1879,monograph_or_book,comparative_anatomy_morphology,92
1870_1879,monograph_or_book,embryology_development,42
1870_1879,monograph_or_book,evolution_adaptation,70
1870_1879,monograph_or_book,general_or_unknown,533
1870_1879,monograph_or_book,natural_history_ecology_behavior,364
1870_1879,monograph_or_book,paleontology,302
1870_1879,monograph_or_book,physiology,17
1870_1879,monograph_or_book,taxonomy_systematics,122
1870_1879,popular_or_essay,comparative_anatomy_morphology,2
1870_1879,popular_or_essay,embryology_development,8
1870_1879,popular_or_essay,evolution_adaptation,14
1870_1879,popular_or_essay,general_or_unknown,8
1870_1879,popular_or_essay,natural_history_ecology_behavior,7
1870_1879,popular_or_essay,paleontology,1
1870_1879,textbook_manual,comparative_anatomy_morphology,10
1870_1879,textbook_manual,general_or_unknown,18
1870_1879,textbook_manual,natural_history_ecology_behavior,3
1870_1879,textbook_manual,paleontology,4
1870_1879,textbook_manual,physiology,2
1870_1879,textbook_manual,taxonomy_systematics,46
1880_1889,catalogue_list,evolution_adaptation,1
1880_1889,catalogue_list,general_or_unknown,6
1880_1889,catalogue_list,natural_history_ecology_behavior,11
1880_1889,catalogue_list,paleontology,13
1880_1889,catalogue_list,taxonomy_systematics,66
1880_1889,journal_or_proceedings_volume,general_or_unknown,150
1880_1889,journal_or_proceedings_volume,natural_history_ecology_behavior,84
1880_1889,journal_or_proceedings_volume,paleontology,26
1880_1889,journal_or_proceedings_volume,physiology,4
1880_1889,monograph_or_book,comparative_anatomy_morphology,108
1880_1889,monograph_or_book,embryology_development,81
1880_1889,monograph_or_book,evolution_adaptation,94
1880_1889,monograph_or_book,general_or_unknown,898
1880_1889,monograph_or_book,natural_history_ecology_behavior,567
1880_1889,monograph_or_book,paleontology,333
1880_1889,monograph_or_book,physiology,22
1880_1889,monograph_or_book,taxonomy_systematics,151
1880_1889,popular_or_essay,comparative_anatomy_morphology,5
1880_1889,popular_or_essay,embryology_development,2
1880_1889,popular_or_essay,evolution_adaptation,17
1880_1889,popular_or_essay,general_or_unknown,13
1880_1889,popular_or_essay,natural_history_ecology_behavior,17
1880_1889,popular_or_essay,paleontology,7
1880_1889,textbook_manual,comparative_anatomy_morphology,19
1880_1889,textbook_manual,embryology_development,2
1880_1889,textbook_manual,general_or_unknown,65
1880_1889,textbook_manual,natural_history_ecology_behavior,1
1880_1889,textbook_manual,paleontology,5
1880_1889,textbook_manual,physiology,2
1880_1889,textbook_manual,taxonomy_systematics,43
1890_1899,catalogue_list,general_or_unknown,7
1890_1899,catalogue_list,natural_history_ecology_behavior,11
1890_1899,catalogue_list,paleontology,5
1890_1899,catalogue_list,taxonomy_systematics,45
1890_1899,journal_or_proceedings_volume,general_or_unknown,215
1890_1899,journal_or_proceedings_volume,natural_history_ecology_behavior,88
1890_1899,journal_or_proceedings_volume,paleontology,42
1890_1899,journal_or_proceedings_volume,physiology,12
1890_1899,monograph_or_book,comparative_anatomy_morphology,120
1890_1899,monograph_or_book,embryology_development,96
1890_1899,monograph_or_book,evolution_adaptation,133
1890_1899,monograph_or_book,general_or_unknown,1026
1890_1899,monograph_or_book,natural_history_ecology_behavior,799
1890_1899,monograph_or_book,paleontology,430
1890_1899,monograph_or_book,physiology,19
1890_1899,monograph_or_book,taxonomy_systematics,148
1890_1899,popular_or_essay,embryology_development,6
1890_1899,popular_or_essay,evolution_adaptation,43
1890_1899,popular_or_essay,general_or_unknown,9
1890_1899,popular_or_essay,natural_history_ecology_behavior,25
1890_1899,popular_or_essay,paleontology,6
1890_1899,popular_or_essay,physiology,2
1890_1899,popular_or_essay,taxonomy_systematics,1
1890_1899,textbook_manual,comparative_anatomy_morphology,14
1890_1899,textbook_manual,embryology_development,26
1890_1899,textbook_manual,general_or_unknown,54
1890_1899,textbook_manual,natural_history_ecology_behavior,5
1890_1899,textbook_manual,paleontology,3
1890_1899,textbook_manual,physiology,3
1890_1899,textbook_manual,taxonomy_systematics,40
1900_1909,catalogue_list,general_or_unknown,11
1900_1909,catalogue_list,natural_history_ecology_behavior,12
1900_1909,catalogue_list,paleontology,7
1900_1909,catalogue_list,taxonomy_systematics,79
1900_1909,journal_or_proceedings_volume,general_or_unknown,362
1900_1909,journal_or_proceedings_volume,natural_history_ecology_behavior,100
1900_1909,journal_or_proceedings_volume,paleontology,43
1900_1909,journal_or_proceedings_volume,physiology,5
1900_1909,journal_or_proceedings_volume,taxonomy_systematics,5
1900_1909,monograph_or_book,comparative_anatomy_morphology,118
1900_1909,monograph_or_book,embryology_development,109
1900_1909,monograph_or_book,evolution_adaptation,195
1900_1909,monograph_or_book,general_or_unknown,1271
1900_1909,monograph_or_book,natural_history_ecology_behavior,875
1900_1909,monograph_or_book,paleontology,433
1900_1909,monograph_or_book,physiology,26
1900_1909,monograph_or_book,taxonomy_systematics,237
1900_1909,popular_or_essay,comparative_anatomy_morphology,1
1900_1909,popular_or_essay,embryology_development,3
1900_1909,popular_or_essay,evolution_adaptation,40
1900_1909,popular_or_essay,general_or_unknown,9
1900_1909,popular_or_essay,natural_history_ecology_behavior,12
1900_1909,popular_or_essay,taxonomy_systematics,10
1900_1909,textbook_manual,comparative_anatomy_morphology,12
1900_1909,textbook_manual,embryology_development,18
1900_1909,textbook_manual,general_or_unknown,51
1900_1909,textbook_manual,natural_history_ecology_behavior,19
1900_1909,textbook_manual,paleontology,5
1900_1909,textbook_manual,physiology,2
1900_1909,textbook_manual,taxonomy_systematics,23
1910_1919,catalogue_list,general_or_unknown,7
1910_1919,catalogue_list,natural_history_ecology_behavior,1
1910_1919,catalogue_list,paleontology,19
1910_1919,catalogue_list,taxonomy_systematics,83
1910_1919,journal_or_proceedings_volume,general_or_unknown,402
1910_1919,journal_or_proceedings_volume,natural_history_ecology_behavior,125
1910_1919,journal_or_proceedings_volume,paleontology,39
1910_1919,journal_or_proceedings_volume,physiology,13
1910_1919,monograph_or_book,comparative_anatomy_morphology,137
1910_1919,monograph_or_book,embryology_development,82
1910_1919,monograph_or_book,evolution_adaptation,185
1910_1919,monograph_or_book,general_or_unknown,1272
1910_1919,monograph_or_book,natural_history_ecology_behavior,784
1910_1919,monograph_or_book,paleontology,339
1910_1919,monograph_or_book,physiology,41
1910_1919,monograph_or_book,taxonomy_systematics,243
1910_1919,popular_or_essay,embryology_development,3
1910_1919,popular_or_essay,evolution_adaptation,18
1910_1919,popular_or_essay,general_or_unknown,5
1910_1919,popular_or_essay,natural_history_ecology_behavior,6
1910_1919,popular_or_essay,paleontology,3
1910_1919,popular_or_essay,taxonomy_systematics,2
1910_1919,textbook_manual,comparative_anatomy_morphology,11
1910_1919,textbook_manual,embryology_development,23
1910_1919,textbook_manual,evolution_adaptation,1
1910_1919,textbook_manual,general_or_unknown,52
1910_1919,textbook_manual,natural_history_ecology_behavior,2
1910_1919,textbook_manual,paleontology,6
1910_1919,textbook_manual,physiology,2
1910_1919,textbook_manual,taxonomy_systematics,22
1920_1929,catalogue_list,general_or_unknown,2
1920_1929,catalogue_list,natural_history_ecology_behavior,5
1920_1929,catalogue_list,paleontology,8
1920_1929,catalogue_list,taxonomy_systematics,26
1920_1929,journal_or_proceedings_volume,general_or_unknown,547
1920_1929,journal_or_proceedings_volume,natural_history_ecology_behavior,109
1920_1929,journal_or_proceedings_volume,paleontology,36
1920_1929,journal_or_proceedings_volume,physiology,3
1920_1929,monograph_or_book,comparative_anatomy_morphology,43
1920_1929,monograph_or_book,embryology_development,33
1920_1929,monograph_or_book,evolution_adaptation,111
1920_1929,monograph_or_book,general_or_unknown,580
1920_1929,monograph_or_book,natural_history_ecology_behavior,502
1920_1929,monograph_or_book,paleontology,164
1920_1929,monograph_or_book,physiology,18
1920_1929,monograph_or_book,taxonomy_systematics,84
1920_1929,popular_or_essay,evolution_adaptation,16
1920_1929,popular_or_essay,general_or_unknown,3
1920_1929,popular_or_essay,natural_history_ecology_behavior,1
1920_1929,popular_or_essay,taxonomy_systematics,2
1920_1929,textbook_manual,comparative_anatomy_morphology,6
1920_1929,textbook_manual,embryology_development,5
1920_1929,textbook_manual,evolution_adaptation,3
1920_1929,textbook_manual,general_or_unknown,37
1920_1929,textbook_manual,natural_history_ecology_behavior,4
1920_1929,textbook_manual,paleontology,5
1920_1929,textbook_manual,taxonomy_systematics,9
1930_1939,catalogue_list,general_or_unknown,5
1930_1939,catalogue_list,paleontology,1
1930_1939,catalogue_list,taxonomy_systematics,35
1930_1939,journal_or_proceedings_volume,general_or_unknown,346
1930_1939,journal_or_proceedings_volume,natural_history_ecology_behavior,59
1930_1939,journal_or_proceedings_volume,paleontology,21
1930_1939,monograph_or_book,comparative_anatomy_morphology,15
1930_1939,monograph_or_book,embryology_development,7
1930_1939,monograph_or_book,evolution_adaptation,15
1930_1939,monograph_or_book,general_or_unknown,371
1930_1939,monograph_or_book,natural_history_ecology_behavior,497
1930_1939,monograph_or_book,paleontology,197
1930_1939,monograph_or_book,physiology,6
1930_1939,monograph_or_book,taxonomy_systematics,451
1930_1939,popular_or_essay,general_or_unknown,1
1930_1939,popular_or_essay,paleontology,3
1930_1939,textbook_manual,embryology_development,1
1930_1939,textbook_manual,general_or_unknown,7
1930_1939,textbook_manual,natural_history_ecology_behavior,7
1930_1939,textbook_manual,taxonomy_systematics,3
1940_1949,catalogue_list,general_or_unknown,4
1940_1949,catalogue_list,natural_history_ecology_behavior,2
1940_1949,catalogue_list,paleontology,1
1940_1949,catalogue_list,taxonomy_systematics,21
1940_1949,journal_or_proceedings_volume,general_or_unknown,257
1940_1949,journal_or_proceedings_volume,natural_history_ecology_behavior,38
1940_1949,journal_or_proceedings_volume,paleontology,18
1940_1949,monograph_or_book,comparative_anatomy_morphology,5
1940_1949,monograph_or_book,embryology_development,4
1940_1949,monograph_or_book,evolution_adaptation,4
1940_1949,monograph_or_book,general_or_unknown,389
1940_1949,monograph_or_book,natural_history_ecology_behavior,185
1940_1949,monograph_or_book,paleontology,119
1940_1949,monograph_or_book,physiology,4
1940_1949,monograph_or_book,taxonomy_systematics,252
1940_1949,popular_or_essay,natural_history_ecology_behavior,1
1940_1949,textbook_manual,comparative_anatomy_morphology,1
1940_1949,textbook_manual,embryology_development,1
1940_1949,textbook_manual,general_or_unknown,3
1940_1949,textbook_manual,paleontology,1
1950_plus,catalogue_list,evolution_adaptation,1
1950_plus,catalogue_list,general_or_unknown,23
1950_plus,catalogue_list,natural_history_ecology_behavior,10
1950_plus,catalogue_list,paleontology,7
1950_plus,catalogue_list,taxonomy_systematics,138
1950_plus,journal_or_proceedings_volume,comparative_anatomy_morphology,1
1950_plus,journal_or_proceedings_volume,evolution_adaptation,1
1950_plus,journal_or_proceedings_volume,general_or_unknown,2130
1950_plus,journal_or_proceedings_volume,natural_history_ecology_behavior,629
1950_plus,journal_or_proceedings_volume,paleontology,338
1950_plus,journal_or_proceedings_volume,taxonomy_systematics,79
1950_plus,monograph_or_book,comparative_anatomy_morphology,134
1950_plus,monograph_or_book,embryology_development,114
1950_plus,monograph_or_book,evolution_adaptation,60
1950_plus,monograph_or_book,general_or_unknown,3689
1950_plus,monograph_or_book,natural_history_ecology_behavior,4843
1950_plus,monograph_or_book,paleontology,1205
1950_plus,monograph_or_book,physiology,62
1950_plus,monograph_or_book,taxonomy_systematics,1567
1950_plus,popular_or_essay,evolution_adaptation,2
1950_plus,popular_or_essay,general_or_unknown,1
1950_plus,popular_or_essay,natural_history_ecology_behavior,2
1950_plus,popular_or_essay,paleontology,2
1950_plus,popular_or_essay,taxonomy_systematics,4
1950_plus,textbook_manual,comparative_anatomy_morphology,1
1950_plus,textbook_manual,evolution_adaptation,1
1950_plus,textbook_manual,general_or_unknown,25
1950_plus,textbook_manual,natural_history_ecology_behavior,1
1950_plus,textbook_manual,paleontology,1
1950_plus,textbook_manual,physiology,1
1950_plus,textbook_manual,taxonomy_systematics,5
pre_1700,catalogue_list,comparative_anatomy_morphology,1
pre_1700,catalogue_list,taxonomy_systematics,1
pre_1700,monograph_or_book,comparative_anatomy_morphology,6
pre_1700,monograph_or_book,embryology_development,11
pre_1700,monograph_or_book,general_or_unknown,48
pre_1700,monograph_or_book,natural_history_ecology_behavior,32
pre_1700,monograph_or_book,paleontology,5
pre_1700,monograph_or_book,taxonomy_systematics,15
unknown,catalogue_list,taxonomy_systematics,1
unknown,monograph_or_book,comparative_anatomy_morphology,6
unknown,monograph_or_book,evolution_adaptation,1
unknown,monograph_or_book,general_or_unknown,153
unknown,monograph_or_book,natural_history_ecology_behavior,15
unknown,monograph_or_book,paleontology,13
unknown,monograph_or_book,taxonomy_systematics,5
unknown,popular_or_essay,natural_history_ecology_behavior,1
unknown,textbook_manual,general_or_unknown,1
